ArticleId,Category
1675,entertainment
376,business
1626,politics
168,sport
321,tech
715,entertainment
1278,business
653,business
1206,politics
411,business
931,tech
1576,entertainment
1207,entertainment
1729,business
851,business
994,tech
223,entertainment
763,sport
977,business
1094,entertainment
582,business
1845,tech
965,sport
1461,tech
945,sport
746,sport
1768,politics
1242,politics
259,politics
866,politics
1288,sport
915,sport
337,entertainment
1842,sport
975,tech
1890,sport
1694,politics
367,tech
1270,entertainment
1679,sport
717,business
838,entertainment
1857,politics
798,sport
1915,sport
1051,politics
99,sport
810,business
1662,business
1521,business
1693,entertainment
347,sport
60,politics
1958,politics
723,tech
402,politics
662,entertainment
3,sport
84,tech
1551,sport
1684,sport
806,sport
1721,tech
446,entertainment
326,politics
2211,politics
2037,entertainment
1158,business
498,business
2122,sport
1905,politics
564,politics
939,business
1,entertainment
567,entertainment
1219,business
1720,entertainment
1015,business
1459,tech
633,business
1384,business
242,politics
1334,politics
1456,politics
1298,sport
1567,sport
205,entertainment
385,sport
795,sport
1083,business
1953,business
1987,politics
1748,politics
1869,business
34,entertainment
604,entertainment
142,entertainment
1832,sport
1865,sport
862,tech
1191,entertainment
22,business
1883,business
737,business
1262,politics
1601,politics
1404,business
1296,business
2163,business
1168,tech
438,tech
1888,politics
694,sport
1663,entertainment
861,tech
704,business
1010,sport
2039,politics
854,sport
1562,business
1422,business
874,entertainment
1272,sport
1405,entertainment
2049,business
620,tech
2022,sport
925,politics
1573,business
1187,sport
1471,tech
504,entertainment
576,tech
222,sport
95,entertainment
332,tech
1895,politics
2106,business
1181,business
776,entertainment
9,business
808,business
1002,business
784,sport
845,sport
1416,politics
1762,business
525,business
596,sport
1800,business
1341,politics
113,entertainment
134,business
270,politics
1324,sport
12,entertainment
782,politics
1357,entertainment
1608,business
1134,business
276,politics
41,politics
1705,sport
732,sport
968,politics
1006,entertainment
1140,politics
966,sport
1399,sport
586,business
868,politics
1698,business
452,business
600,business
354,politics
1281,entertainment
914,business
1430,politics
554,business
1659,business
1727,sport
640,tech
691,politics
1531,business
1389,entertainment
1545,entertainment
462,business
2101,tech
1907,entertainment
1373,tech
1787,politics
2202,politics
961,business
680,sport
1059,sport
626,business
1961,entertainment
1048,entertainment
336,sport
719,tech
1563,sport
963,politics
179,business
1438,politics
1189,entertainment
2126,politics
895,business
2005,sport
819,business
23,sport
457,entertainment
1423,entertainment
100,entertainment
1448,business
97,sport
172,business
1918,politics
938,business
752,tech
2222,business
2038,business
24,business
1325,business
409,politics
624,sport
1367,business
621,business
1302,tech
505,sport
2057,politics
265,tech
262,business
2176,business
1304,politics
1539,entertainment
700,business
2124,entertainment
2203,politics
781,business
1558,tech
1419,sport
1311,business
124,business
664,sport
282,business
1700,business
1107,business
922,entertainment
652,sport
713,entertainment
1068,politics
1116,tech
869,business
1703,politics
1668,sport
501,business
2053,business
908,sport
1306,sport
348,business
149,politics
1173,business
6,politics
1180,sport
107,sport
1629,entertainment
131,tech
1046,politics
698,entertainment
751,business
1501,business
73,business
1463,sport
1856,tech
1074,business
2225,sport
1313,politics
933,sport
1136,sport
779,politics
1315,sport
1628,tech
432,tech
546,business
1779,business
1514,business
1365,business
1776,tech
109,politics
235,politics
162,entertainment
2071,entertainment
412,business
1092,business
1352,politics
294,sport
1973,business
493,business
45,politics
2189,entertainment
1417,entertainment
2140,business
1265,entertainment
1353,business
830,entertainment
448,business
535,tech
1656,tech
996,entertainment
1246,sport
161,entertainment
1267,politics
138,entertainment
1575,sport
1810,business
2065,sport
768,tech
1507,entertainment
1520,business
71,tech
1484,politics
163,business
1171,politics
769,sport
77,business
1252,politics
532,entertainment
1975,sport
178,business
1237,business
1899,entertainment
676,politics
2008,tech
1807,business
481,business
17,politics
837,sport
523,tech
2099,business
1957,business
1470,sport
1151,business
489,politics
823,politics
1743,business
1035,business
2103,sport
1230,business
1636,tech
103,politics
927,sport
379,sport
1789,entertainment
278,entertainment
887,tech
1300,business
394,business
625,business
1770,business
1959,sport
1371,sport
1359,politics
921,entertainment
404,business
422,tech
503,entertainment
1773,politics
2174,entertainment
1086,business
1986,tech
2007,business
13,business
796,sport
585,entertainment
1200,business
642,business
237,sport
1826,sport
43,business
1594,tech
594,business
1084,business
1859,sport
524,tech
463,tech
1085,business
668,tech
2132,business
1970,sport
260,sport
141,business
468,sport
269,tech
414,sport
2097,sport
1420,sport
1472,sport
1757,business
243,politics
1142,tech
1295,sport
1660,business
1635,sport
2200,sport
2146,sport
5,sport
1256,entertainment
2090,politics
1816,sport
1991,tech
1310,tech
1162,sport
499,entertainment
285,sport
1216,business
745,politics
421,entertainment
2068,sport
1145,sport
681,entertainment
556,business
1063,tech
55,sport
910,tech
2066,business
1025,entertainment
2154,entertainment
64,sport
2218,politics
2013,entertainment
1105,business
669,entertainment
827,tech
1335,entertainment
1426,politics
2196,sport
368,business
1535,entertainment
1672,sport
599,politics
2085,entertainment
1577,sport
724,politics
568,politics
2018,business
1543,business
308,entertainment
1356,business
573,entertainment
1746,sport
1290,politics
272,sport
139,sport
2191,tech
1255,sport
1699,tech
1616,entertainment
1619,sport
1032,entertainment
287,business
2194,sport
928,business
584,entertainment
1722,business
1685,business
1828,sport
692,business
1393,tech
540,politics
1317,sport
152,sport
650,tech
191,politics
1719,sport
1564,politics
350,entertainment
116,politics
1000,business
36,business
1225,entertainment
2155,politics
553,business
551,business
1724,tech
1512,sport
1923,politics
373,entertainment
1704,sport
206,tech
471,tech
